# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Jan 16 16:06:45 AEDT 2020 [seed=1579151203419]
# -overwrite dcr_cladeB_2014_ucld_het.xml
# keywords: discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
0	-37408.562294016265	-82.01546147466131	-37326.5468325416	2.3204687371956396	2012.1847855713345	6.4645793520416985	1.0	0.0	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5	0.25	0.3333333333333333	0.14899375833925557	0.7141115519308925	-0.1265980920310002	-37326.5468325416	-59.914645471079815	-8.025686910588963
10000	-26651.60200838838	-90.73830730264014	-26560.863701085742	2.782484625112679	2011.7227696834175	15.33003953168266	11.608072532114365	1.1416520268171453	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.2777037112852915	0.002445862044732683	0.17233619201402448	9.520413612251456E-5	1.936899012984322	-0.08447279913527644	-26560.863701085742	-59.914645471079815	-20.858278113314515
20000	-26649.078827147772	-86.91731712068625	-26562.161510027086	2.6557465864797636	2011.8495077220502	21.218849070420507	377.92545530768376	2.6551580185486454	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.40432896650245254	5.361984360642553E-4	0.021471374053464783	6.629689317967916E-5	2.4748254007151638	0.21514778463238293	-26562.161510027086	-59.914645471079815	-16.666942471078915
30000	-26651.348756237847	-90.16762977587061	-26561.181126461976	2.868181207662404	2011.6370731008676	24.144625661260978	9742.15215927141	3.91156210473008	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5900401582228512	0.0012518012683406501	0.014754858665620131	6.287799939416566E-5	1.4551218506783128	0.1044621393035796	-26561.181126461976	-59.914645471079815	-17.83775788795852
40000	-26645.42494060547	-86.36218827959924	-26559.06275232587	2.3814166972600845	2012.12383761127	20.19307716122687	3023.733761500758	4.102267536932023	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7331353565933394	4.3473417183602397E-4	0.002908043613148609	8.320360149666776E-5	1.7813744142875791	-0.03040284371393075	-26559.06275232587	-59.914645471079815	-14.11903188327393
50000	-26646.829069276268	-88.18833593201319	-26558.640733344255	2.9887285528162075	2011.516525755714	25.224361834770082	4047.9366897303994	3.3198487429973507	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.3014694296530867	6.410110128007113E-4	0.010177712157377452	4.39708176227476E-5	1.1305817208727336	0.029773312319545376	-26558.640733344255	-59.914645471079815	-17.468567947417103
60000	-26642.81588260894	-83.31253013648532	-26559.503352472453	1.4286689818421199	2013.076585326688	11.840573955140037	374.4588274287961	5.62671581365478	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.2845748044558659	8.473739564286546E-4	0.007601305398156876	9.947097139858513E-5	1.4185226057434273	0.07781930548152576	-26559.503352472453	-59.914645471079815	-9.852597215472327
70000	-26652.1736660766	-89.76043721285734	-26562.41322886374	1.1630917024787493	2013.3421626060513	6.617464120742086	60.37650712746185	4.930519233880583	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.42704355496177154	7.105100782079725E-4	0.002128461544069593	1.2608667710997489E-4	1.5674265630647488	-0.07223832406696415	-26562.41322886374	-59.914645471079815	-16.533823894979413
80000	-26653.160438175688	-90.19160307727857	-26562.96883509841	2.175333437613747	2012.3299208709163	17.051813708952498	109.00236254346908	2.7280630771880334	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	2.2108336117874567	3.0701386931679387E-4	0.0012401671533736312	8.768725583228303E-5	1.5204055881846743	-0.2822875236101902	-26562.96883509841	-59.914645471079815	-16.494328333377204
90000	-26651.169528797083	-89.15111620589566	-26562.018412591187	2.771023863903365	2011.7342304446267	18.015919983853518	48.57356870027393	1.8482246832755869	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.398498335000431	3.542829750411961E-4	0.0023896329893240992	5.1682392101262867E-5	1.813068556122797	0.10945813068295286	-26562.018412591187	-59.914645471079815	-19.910256810361716
100000	-26653.53095241546	-90.5459056912552	-26562.985046724207	2.9602000701684164	2011.5450542383617	21.707166492603225	117.63527780672052	2.1725929232489003	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0488599544252322	0.002255128718201377	0.04940603537622474	6.281956819708152E-5	1.2300370842496364	-0.18856912920223487	-26562.985046724207	-59.914645471079815	-18.66340540951412
