# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sat Jan 04 10:53:47 AEDT 2020 [seed=1578095624991]
# -overwrite 2012-2014.5_sierra_leone_max200_sc_het.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
0	-45434.61075571922	-76.76835179033115	-45357.842403928895	1.7555960785206692	2012.7441937491392	10.412342575703137	1.0	0.0	0.5	0.25	0.25	-45357.842403928895	0.0	-62.944608863380495
20000	-26833.730518597073	-64.4874694586137	-26769.24304913846	0.6451609888623204	2013.8546288387977	5.74728867210454	1.5753711929522618	5.133375307373951	0.049573131365073624	3.70555998366319E-4	3.705559983663192E-4	-26769.24304913846	0.0	-51.99212912975938
40000	-26803.99292508584	-86.63766944764956	-26717.35525563819	1.1075271848734873	2013.3922626427864	9.786678093729726	1.6639401964015335	0.701390691233643	0.1818259852651	2.522218244524903E-4	2.522218244524905E-4	-26717.35525563819	0.0	-78.7679631670854
60000	-26781.366776857096	-55.54688219655081	-26725.819894660544	0.7304900871005254	2013.7692997405593	5.7782950647126	1.1437844950212745	2.451005451334749	0.15900514891813644	3.465211348167812E-4	3.465211348167811E-4	-26725.819894660544	0.0	-45.55140000714798
80000	-26779.457952900644	-60.796632385049335	-26718.661320515595	0.6448104225693692	2013.8549794050905	6.105233435188131	1.4437401983982332	3.3478134002269	0.02102421333631796	3.310388183722292E-4	3.310388183722291E-4	-26718.661320515595	0.0	-50.23065527208549
100000	-26767.35394718665	-46.48690843760276	-26720.867038749046	1.0675768093668148	2013.4322130182932	5.743656040635618	0.8695603991863564	1.63620167779381	0.06809371737262965	3.9724501347912657E-4	3.972450134791263E-4	-26720.867038749046	0.0	-37.41646520969205
120000	-26800.296380666387	-75.4491351141158	-26724.84724555227	1.2124559178167387	2013.2873339098433	7.427208715106403	1.6373310801202166	1.441024435372534	0.3470809447525691	2.2701591627454567E-4	2.270159162745456E-4	-26724.84724555227	0.0	-66.42477618229901
140000	-26819.140133149358	-94.08403694340299	-26725.056096205954	0.89668990158621	2013.6030999260738	9.241004053505018	2.019692709890277	1.2925807745643494	0.17634110370548184	1.8799391873635315E-4	1.8799391873635318E-4	-26725.056096205954	0.0	-85.75310184722832
160000	-26817.018985143903	-85.28365760008496	-26731.735327543818	1.4117080244960813	2013.0880818031637	10.051137231760508	1.7003979072362783	1.3155909937396837	0.08722417960725251	2.159573658116196E-4	2.1595736581161954E-4	-26731.735327543818	0.0	-77.08019788602574
180000	-26804.110976093274	-79.75199384835224	-26724.35898224492	0.9200777901775872	2013.5797120374823	7.349796624451557	1.739228007256769	3.8360565433049976	0.03620691274191284	2.960078958704585E-4	2.9600789587045853E-4	-26724.35898224492	0.0	-68.81593861729394
200000	-26859.361133580598	-136.95617650325497	-26722.404957077342	2.7249828413843447	2011.7748069862755	21.944174891622552	5.35106463068716	0.8703920906457543	0.09053570415485353	9.492976624258159E-5	9.492976624258154E-5	-26722.404957077342	0.0	-129.9927234133773
220000	-26932.622548120013	-202.8939384596138	-26729.7286096604	4.041891591365299	2010.4578982362946	55.80948366958882	26.08556470341839	0.945070978160993	0.13766381406757397	3.004494551802574E-5	3.0044945518025744E-5	-26729.7286096604	0.0	-196.8036917602443
240000	-26961.766611904524	-235.29363138114763	-26726.472980523376	8.699888633614146	2005.7999011940458	94.43491500868349	33.340513048784004	0.43243459025250797	0.45280984285674997	2.4069542785050422E-5	2.406954278505043E-5	-26726.472980523376	0.0	-229.4589173712994
260000	-26996.73236552306	-274.59377048290486	-26722.138595040156	25.028031127549028	1989.471758700111	223.93653806796507	51.331839818985806	0.09595845448658813	0.1730360851178092	8.406748926451229E-6	8.406748926451226E-6	-26722.138595040156	0.0	-270.61297276894726
280000	-27046.68320757451	-317.51941257029057	-26729.16379500422	23.625092022544877	1990.8746978051151	399.42031309636064	342.4762671157574	0.21106847035533893	0.5547375012786817	3.753188476801694E-6	3.7531884768016977E-6	-26729.16379500422	0.0	-313.3501143758491
300000	-26998.948714788778	-273.8722662496311	-26725.07644853915	14.051684110079467	2000.4481057175803	176.37279950812334	90.3681269000969	0.2893084655269267	0.6230048524688059	1.0700371335177452E-5	1.0700371335177455E-5	-26725.07644853915	0.0	-268.55778275894505
320000	-27066.163176645307	-338.80768836014846	-26727.355488285157	32.10811971257289	1982.391670115087	561.9986463694282	677.0124477027323	0.19296980089425553	0.9277183108013141	3.870884974106689E-6	3.870884974106688E-6	-26727.355488285157	0.0	-334.06180939461495
340000	-27045.168243001535	-317.4705232080204	-26727.697719793516	24.736468913201676	1989.7633209144583	409.9363659871856	248.20663704175598	0.20186407622101643	0.07651011174512408	4.482769113121201E-6	4.482769113121201E-6	-26727.697719793516	0.0	-314.1916645537858
360000	-27041.486834667954	-318.368394160598	-26723.118440507355	20.405977740865723	1994.0938120867943	396.45891531919625	421.67440684197027	0.22908797769196787	0.042384729296960515	4.490962012913705E-6	4.490962012913704E-6	-26723.118440507355	0.0	-315.111257110296
380000	-27015.5968779746	-291.57459047455495	-26724.022287500044	15.54244686696337	1998.9573429606965	253.6308614666509	121.00867232172912	0.27397205130233715	0.034806572709168496	7.706976744649468E-6	7.706976744649473E-6	-26724.022287500044	0.0	-287.79718229469825
400000	-26974.46037464601	-239.81303274457125	-26734.647341901436	5.165621509765525	2009.3341683178944	122.4363556872885	194.5406934322104	1.1331878543289176	0.15173704465983215	1.4923465351798671E-5	1.4923465351798671E-5	-26734.647341901436	0.0	-234.2473913501607
420000	-26898.84470813868	-179.9011959900328	-26718.943512148646	2.82275674217349	2011.6770330854865	36.56156102049749	20.521870157526546	1.8767999559040602	0.14616883376255196	4.754628529476774E-5	4.754628529476772E-5	-26718.943512148646	0.0	-172.42122654224835
440000	-26930.50748030169	-203.43947078842623	-26727.068009513263	7.409706446216304	2007.0900833814437	62.365014395314454	13.824913053791558	0.31233099329320413	0.513331046028509	3.114667646004429E-5	3.114667646004428E-5	-26727.068009513263	0.0	-197.26801031539853
460000	-26899.65357027214	-175.38955020540794	-26724.264020066734	2.0641127138195636	2012.4356771138403	30.52960006561492	25.82563042361785	2.735802975742331	0.6693419034448109	5.646691261486382E-5	5.646691261486384E-5	-26724.264020066734	0.0	-165.82806705419452
480000	-26902.843102783736	-181.19904085988836	-26721.64406192385	5.164966927913818	2009.334822899746	44.41453352977159	9.669899780248656	0.5874450705722096	0.1507058615160879	5.577831683442035E-5	5.577831683442032E-5	-26721.64406192385	0.0	-175.01616564093965
500000	-26929.886467227458	-199.23415999588502	-26730.652307231572	3.6331779374944873	2010.8666118901654	51.397727848041505	25.07289177096479	1.115185364736774	0.08084650810739065	4.979301938314716E-5	4.979301938314715E-5	-26730.652307231572	0.0	-192.79279609156313
520000	-27011.718254863546	-283.5805248008514	-26728.137730062695	12.170589641626364	2002.3292001860336	226.79502759427996	281.49030175828625	0.4626687525364228	0.15495900684754618	8.859176433404376E-6	8.859176433404375E-6	-26728.137730062695	0.0	-279.2468752057714
540000	-27030.423347686956	-308.8167927917325	-26721.606554895225	22.997144242895804	1991.5026455847642	333.16918550293667	223.62912508860114	0.25896702158022644	0.044925753815396104	7.3542014624250185E-6	7.354201462425015E-6	-26721.606554895225	0.0	-305.1924419730993
560000	-27017.4071284998	-292.301385191391	-26725.10574330841	19.887238193903315	1994.6125516337565	259.0387650772888	111.8284211541381	0.19958420573276192	0.15201222993443655	7.1767056423039995E-6	7.176705642303998E-6	-26725.10574330841	0.0	-288.4103327022271
580000	-27007.03479194325	-279.40019093045225	-26727.634601012796	22.15997900443091	1992.339810823229	203.31778027389046	53.391823251616294	0.17154726833738487	0.9269886087217375	9.848232166811529E-6	9.848232166811529E-6	-26727.634601012796	0.0	-273.70833418257894
600000	-27003.9403530766	-277.98718251789614	-26725.953170558703	11.52157838693455	2002.9782114407253	197.6206214921775	144.03752626776455	0.3710606691398828	0.33873433357363425	1.0427038865452904E-5	1.0427038865452908E-5	-26725.953170558703	0.0	-273.2285904877736
620000	-26982.969411285805	-254.02288328699038	-26728.946527998814	9.890174646981466	2004.6096151806785	133.5091386606703	54.672978327054246	0.3894684008456719	0.24533655582232777	1.2160268961986877E-5	1.2160268961986879E-5	-26728.946527998814	0.0	-249.16103437628308
640000	-27016.345446478328	-290.48516534982747	-26725.8602811285	18.3664833460815	1996.1333064815785	246.87860682994747	122.57628870050362	0.20560417240249684	0.38926634364565477	7.248214231363972E-6	7.2482142313639726E-6	-26725.8602811285	0.0	-286.08454897925395
660000	-27019.07033810548	-296.3448397486206	-26722.72549835686	21.146492449090367	1993.3532973785696	267.0769720135493	141.01528478248633	0.18523317262721983	0.34878413310813117	1.0672144306833141E-5	1.0672144306833144E-5	-26722.72549835686	0.0	-291.8901926892723
680000	-26967.40388887785	-243.7027822237148	-26723.701106654134	13.663374137695458	2000.8364156899645	121.29111716682108	35.333434174387605	0.1643968347265019	0.037357967670593496	2.1112723632690892E-5	2.1112723632690892E-5	-26723.701106654134	0.0	-239.15737905880667
700000	-27002.93257438756	-281.9351960920293	-26720.99737829553	20.098897094385347	1994.4008927332745	226.7634135906496	83.1845804577029	0.178014114628523	0.0061129663203071975	8.111565665659481E-6	8.11156566565948E-6	-26720.99737829553	0.0	-278.2300578336783
