# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Dec 19 12:54:53 AEDT 2019 [seed=1576720490451]
# -overwrite 2012-2014.5_large2014_max200_sc_iso.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
0	-34397.10137543768	-149.26336527454964	-34247.838010163134	1.7300482164541384	2012.7697416112057	14.685183528487354	1.0	0.0	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5	0.005	0.004999999999999999	-34247.838010163134	0.0	-136.7504298095794
5000	-31205.03787236849	-179.24488493993672	-31025.792987428555	0.472464696763186	2014.0273251308968	11.055976806387752	1.7606142593380585	1.7965304711662509	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0672897263999918	0.005	0.005000000000000003	-31025.792987428555	0.0	-165.80083194485766
10000	-30395.540394460004	-142.0308219094734	-30253.50957255053	0.3718683489384265	2014.1279214787214	9.08698657220159	1.2113142797895264	1.615986778068965	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04015164705160768	0.005	0.005000000000000003	-30253.50957255053	0.0	-128.82159425918817
15000	-29847.382832384705	-77.82467390336365	-29769.55815848134	0.40813302188128076	2014.0916568057787	7.0176252144654505	0.8376021367370409	1.6439530794778978	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04144517914619154	0.005	0.005000000000000007	-29769.55815848134	0.0	-64.58489662460177
20000	-29436.24394154618	-18.52899106975233	-29417.714950476427	0.36139585988971584	2014.1383939677703	5.3596478753665355	0.4720481013641204	1.2189690821065335	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.022335449411460907	0.005	0.004999999999999993	-29417.714950476427	0.0	-5.7524209033716325
25000	-29213.688320932404	3.0916067241523955	-29216.779927656557	0.3402312761617216	2014.159558551498	4.837966623112939	0.4085086410696233	1.397047948108696	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07149618133743403	0.005	0.004999999999999996	-29216.779927656557	0.0	16.1445765849926
30000	-29150.48062256036	16.033567907716005	-29166.514190468075	0.30975856887288605	2014.190031258787	4.52179744552562	0.37809485630924494	1.4520079164116608	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0343355857816893	0.005	0.005000000000000002	-29166.514190468075	0.0	29.067176241609836
35000	-29100.885440841535	25.63479575217618	-29126.52023659371	0.2960877899156486	2014.2037020377443	4.322621741537717	0.2917398215641936	1.3217229308581486	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03180465994866674	0.005	0.004999999999999999	-29126.52023659371	0.0	38.53305638530011
40000	-29004.317134801477	55.6886014555565	-29060.005736257033	0.30628835858812625	2014.1935014690719	3.8620864743846317	0.2314669917774056	0.11649672644574327	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.015617916025924009	0.005	0.005	-29060.005736257033	0.0	67.34926179369424
45000	-28864.628434503327	70.3349220172041	-28934.963356520533	0.29690151814811566	2014.2028883095118	3.575655361544893	0.2309929506229034	0.3834178270801809	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.030576536782418035	0.005	0.004999999999999994	-28934.963356520533	0.0	82.29242069274885
50000	-28850.685327963227	75.32885766143556	-28926.014185624663	0.3424068456476215	2014.1573829820122	3.661455377801524	0.19535414284609087	0.04327684555243039	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06445228572419881	0.005	0.0049999999999999975	-28926.014185624663	0.0	87.01396649694804
55000	-28835.68990848547	67.96047793704308	-28903.650386422512	0.28460182562511255	2014.215188002035	3.5283393918595665	0.2298838565302487	3.1849664436328506	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05797245092596614	0.005	0.005000000000000002	-28903.650386422512	0.0	82.77431704633666
