# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Tue Jan 14 15:54:28 AEDT 2020 [seed=1578977665781]
# -overwrite 2014.5-2015_large2014_max200_pruned_sc_iso.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
0	-90946.13631670066	-92.85727174917105	-90853.27904495149	2.0291063124878193	2.0291063124878193	10.7859532447148	1.0	0.0	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5	0.005	0.004999999999999998	-90853.27904495149	0.0	-80.34433628420082
20000	-31658.72184563475	-54.5428148443331	-31604.17903079042	2.0592577582188976	2.0592577582188976	8.15712285051949	0.5889033775149628	-1.194155994309552	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03150249484474794	0.005	0.005000000000000001	-31604.17903079042	0.0	-41.77272250633005
40000	-31582.382685723947	-36.87916867089108	-31545.503517053057	1.9687936957090435	1.9687936957090435	7.42585393046393	0.5291392454581829	0.07777177397778012	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01937931015874725	0.005	0.005000000000000001	-31545.503517053057	0.0	-25.249707520233127
60000	-31558.22143721311	-43.07188343177514	-31515.149553781335	1.880756315345664	1.880756315345664	7.080641514950701	0.5292558587553775	0.39047750571139717	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.027394859742664823	0.005	0.005000000000000002	-31515.149553781335	0.0	-31.113685449049598
80000	-31566.154725890254	-43.83617302927014	-31522.318552860983	2.085075246588284	2.085075246588284	7.793374268740226	0.5825140752199999	-1.0433023012455183	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04064533670387499	0.005	0.005000000000000001	-31522.318552860983	0.0	-31.198648764505894
100000	-31541.61524645104	-36.86990313447248	-31504.74534331657	1.932018908908794	1.932018908908794	7.1657843247428845	0.3875633860171342	-0.6608874827252402	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04754744010731767	0.005	0.004999999999999999	-31504.74534331657	0.0	-24.600991430928516
120000	-31552.154688028622	-43.95066162561412	-31508.204026403007	2.0485079373072823	2.0485079373072823	7.694944620637322	0.5772911013040793	-0.3815728144104862	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.009773697174813573	0.005	0.004999999999999999	-31508.204026403007	0.0	-32.03661017897276
140000	-31534.761083541758	-31.315590770373664	-31503.445492771385	2.0615644134332873	2.0615644134332873	7.62594567534414	0.4402142682120256	-0.7045212965787349	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08082132690131331	0.005	0.004999999999999997	-31503.445492771385	0.0	-18.93649695287939
160000	-31530.216830741207	-31.26272112470748	-31498.954109616498	1.9598912512393944	1.9598912512393944	7.268588499918597	0.46569609643728943	-0.8519408092136058	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03030460828357786	0.005	0.005000000000000002	-31498.954109616498	0.0	-18.837240976995524
180000	-31542.317608405625	-45.64614731567872	-31496.671461089947	2.0304411100987556	2.0304411100987556	7.402217320973459	0.6832180101192438	-0.8718524599645412	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.051517211172683895	0.005	0.005000000000000002	-31496.671461089947	0.0	-33.15832813621848
200000	-31557.090487937294	-37.378710947582086	-31519.711776989712	2.314823038680622	2.314823038680622	8.434056558124956	0.39969296081763694	-0.7051764703211896	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07344852101258911	0.005	0.005000000000000001	-31519.711776989712	0.0	-25.01370797333588
220000	-31544.903821660668	-34.28108750549489	-31510.62273415517	1.9227695075261222	1.9227695075261222	7.256547077146505	0.4692433470886129	-1.4810852044833183	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05280693489096207	0.005	0.005000000000000001	-31510.62273415517	0.0	-21.181458273825946
240000	-31531.018971791804	-35.61867499781877	-31495.400296793985	2.085463529693438	2.085463529693438	7.828253081330368	0.5291711449588294	-0.48575812474011126	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.048335854546319404	0.005	0.005000000000000005	-31495.400296793985	0.0	-23.523314407304348
260000	-31550.303533865193	-28.69927773096684	-31521.604256134226	1.7878203164491415	1.7878203164491415	6.606390540174221	0.5800540078276704	0.11318186601745484	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.12154820191169896	0.005	0.004999999999999998	-31521.604256134226	0.0	-16.830068195615684
280000	-31537.091206004898	-42.91657350946227	-31494.174632495437	1.9442179516855314	1.9442179516855314	7.211889025651096	0.5078937504590938	-0.8786650207307449	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03275939849425251	0.005	0.005000000000000001	-31494.174632495437	0.0	-30.459459147835286
300000	-31533.059109147558	-35.71858921090726	-31497.34051993665	1.9789367196495342	1.9789367196495342	7.635042541561917	0.4921665480804056	-0.29582295223901056	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.022599815583551633	0.005	0.004999999999999999	-31497.34051993665	0.0	-23.86463624086544
320000	-31537.22625111954	-31.897443517467998	-31505.328807602073	1.9539052806335673	1.9539052806335673	7.528548871301145	0.4820855251700528	-1.0529106950456568	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05359261889534454	0.005	0.004999999999999999	-31505.328807602073	0.0	-19.224417298806173
340000	-31554.146551762493	-46.309388563117544	-31507.837163199376	1.9488913895491875	1.9488913895491875	7.518841396952071	0.519009938632243	-0.1908379703433709	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.035329617152376355	0.005	0.004999999999999999	-31507.837163199376	0.0	-34.534960703399804
