# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Tue Jan 14 16:41:37 AEDT 2020 [seed=1578980494602]
# -overwrite 2014.5-2015_large2014_max200_pruned_ucld_het.xml
# keywords: discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
0	-63729.85111258401	-931.5207573482193	-62798.33035523579	2.1939949103699936	2016.51197398412	13.360878933028891	1.0	0.0	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5	0.25	0.3333333333333333	0.2884802791485791	1.283925494909648	-0.04339348537282695	-62798.33035523579	-836.3780941631686	-80.80506799030977
20000	-33016.573420970264	-962.2291674913514	-32054.34425347891	47.726076329688354	1970.9798925648017	107.07127570158575	1.5041902663091367	-0.11399670526327021	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.016946931278594465	0.015769434591797086	0.2144639678883327	3.7592569289004275E-4	4.955006574498597	-0.022088961667439892	-32054.34425347891	-836.3780941631686	-116.79623245314454
40000	-32670.408471097715	-963.7879935907673	-31706.62047750695	44.62212061213644	1974.0838482823535	101.7523451139341	1.3218855303299812	-0.18976941527416225	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.012169910667608023	0.01573969358507482	0.3018935426220783	3.9143630983419844E-4	4.97624267932741	0.0769786433577246	-31706.62047750695	-836.3780941631686	-118.0889231790548
60000	-32585.45554752779	-916.3883450296895	-31669.0672024981	41.1296529700279	1977.5763159244623	90.71423049470037	0.7513911559748979	-0.20912549156468052	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.019807250566013963	0.013323122209373869	0.2229564032251855	4.226688338284684E-4	1.9745971747273565	-0.03346529499068882	-31669.0672024981	-836.3780941631686	-71.31034349318656
80000	-32585.45846244137	-947.2000154575007	-31638.25844698387	22.071277240496062	1996.634691653994	55.99195071416442	0.94201000914904	-0.3064254420235153	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07129687498898372	0.01267130558085036	0.18605284251704965	6.819386326004218E-4	2.577810975840901	0.0622473902569254	-31638.25844698387	-836.3780941631686	-102.31537651192603
100000	-32553.919749298464	-902.440483403356	-31651.47926589511	24.98819426986954	1993.7177746246205	57.706968902486985	0.6867321246222411	-0.22069918157143142	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0462820070605502	0.008923108643046193	0.09129406311728294	6.659620395072475E-4	1.8431129423135708	0.055190399418905724	-31651.47926589511	-836.3780941631686	-58.36087773310111
120000	-32525.469391343257	-875.1765045992462	-31650.29288674401	12.329602834714473	2006.3763660597756	30.186489928934435	0.5206146383062218	-0.5073345444512782	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04796100974783453	0.006165017809225439	0.027891928993606627	0.001288031380580496	1.573865224113465	-0.04697020314204566	-31650.29288674401	-836.3780941631686	-31.18682387405186
140000	-32347.469823886855	-849.9602516242306	-31497.509572262625	6.870399498145493	2011.8355693963447	18.36618989028864	0.3789757875502929	-0.5765378659716749	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05531757662263886	0.005277311207407223	0.015323437063713884	0.0020151325510562312	1.745651167159201	-0.11330475475500819	-31497.509572262625	-836.3780941631686	-5.842833132114578
160000	-32344.502694189898	-847.5271788103249	-31496.975515379574	3.9057538360737034	2014.8002150584164	11.295786845834222	0.331230071768462	-0.7137171415091419	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.014171156644333894	0.003544977987005512	0.006849901640907492	0.0030002627269653773	1.3488249930280172	0.025546705088343103	-31496.975515379574	-836.3780941631686	-3.393077309854384
180000	-32286.32720933216	-815.3983769241382	-31470.928832408023	4.248905271761133	2014.457063622729	11.51244197719835	0.21099683368715674	-0.7573651591784811	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04086320968581498	0.005024091680182507	0.012938464679383078	0.003289292325415027	2.05429865487947	0.0918730338826559	-31470.928832408023	-836.3780941631686	29.03367452319691
