# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Tue Jan 14 16:38:36 AEDT 2020 [seed=1578980313483]
# -overwrite 2014.5-2015_large2014_max200_pruned_ucld_iso.xml
# keywords: discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
0	-112461.7715759184	-919.235772603002	-111542.5358033154	1.832013088926127	1.832013088926127	9.2762601686598	1.0	0.0	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5	0.005	0.3333333333333333	8.830980767708646E-4	7.372758622412992	-0.017831933256055536	-111542.5358033154	-836.3780941631686	-70.44335526353133
20000	-35029.28853859014	-1115.791947383106	-33913.49659120703	10.220819354817678	10.220819354817678	72.31600291859506	9.491712066509548	0.1982552272910736	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.018030783362795996	0.005	0.06983404224429171	0.0011351024131312755	4.094028170923679	-0.028125344733560143	-33913.49659120703	-836.3780941631686	-268.555626205765
40000	-34834.09640878677	-1101.060220717453	-33733.036188069316	10.254096745826532	10.254096745826532	66.06806901490046	8.08712728403329	0.14622907567593924	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03805959651043542	0.005	0.09654369689259595	0.0011627357335389243	4.795565719028798	-0.03538308231768615	-33733.036188069316	-836.3780941631686	-253.75575314733462
60000	-34794.86236203258	-1102.4872227520902	-33692.37513928049	9.425219519136455	9.425219519136455	61.197035974334	8.974604272608072	0.09671630965562072	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04459034697075903	0.005	0.11681561073275838	0.00114851166226729	5.040169082441915	-0.02733450827013364	-33692.37513928049	-836.3780941631686	-255.15838183078137
80000	-34620.69624215931	-1092.620114503426	-33528.076127655884	13.8563898247175	13.8563898247175	78.49745292721074	7.232385533158157	-0.08299241562693305	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02996181728798823	0.005	0.1599641290354504	8.971779022343706E-4	3.562371326483702	0.18255153411650785	-33528.076127655884	-836.3780941631686	-245.20482640279067
100000	-33041.13126351048	-1108.7675683502894	-31932.363695160187	11.111071669205668	11.111071669205668	66.02913147990736	8.335642129037172	0.06406717972631037	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04141705553287298	0.005	0.20168502699198462	7.204815688560032E-4	3.4134744531104952	-0.03630995164742575	-31932.363695160187	-836.3780941631686	-261.2231212826292
120000	-32592.16694251057	-1075.99483862734	-31516.17210388323	17.0585284954716	17.0585284954716	66.78681216937375	6.913841954903739	0.07728945491654127	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07695160712104089	0.005	0.11960133756217872	5.70610675227933E-4	3.3515134162993965	0.0807617795947513	-31516.17210388323	-836.3780941631686	-228.6123654676044
140000	-32583.748180440805	-1078.3388669930002	-31505.409313447806	8.284439935269546	8.284439935269546	46.9857098992854	7.884515212216562	0.14026696525408155	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.017723674021900993	0.005	0.09697699734363616	7.911043587267715E-4	3.6624176988272867	-0.03724165410814367	-31505.409313447806	-836.3780941631686	-231.0797355030485
160000	-32517.356351331033	-1036.269383349035	-31481.086967982	5.429419258735203	5.429419258735203	29.9224428625224	3.8431036412836654	0.022871102369806717	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0058471815090198965	0.005	0.07053532362411383	0.0012006604822631273	3.0586960045217575	-0.04611044809240966	-31481.086967982	-836.3780941631686	-189.23076614226773
180000	-32552.300405257105	-1040.9249684809977	-31511.375436776107	5.805543781952281	5.805543781952281	31.894771870190226	4.374982331285507	0.3416476271270539	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.00660771451644132	0.005	0.07360082259336562	0.0011091101817735764	2.651322777956449	-0.028487472469116995	-31511.375436776107	-836.3780941631686	-193.55685186776356
200000	-32522.26793667395	-1045.3434993617127	-31476.92443731224	6.494307233865481	6.494307233865481	33.374558602507754	4.146861624738305	0.1051178911526276	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04813919912404721	0.005	0.0934290779189813	0.00113829773560803	2.232578515429348	-0.0035398192659568824	-31476.92443731224	-836.3780941631686	-198.0693670304681
220000	-32524.835681831755	-1042.7655077849183	-31482.070174046836	4.978333311665651	4.978333311665651	31.361618953686232	4.054290108024444	0.42913504245220424	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03720230980297062	0.005	0.06569889227673863	0.0011677384587007525	2.853029960732589	-0.03850395222750714	-31482.070174046836	-836.3780941631686	-195.27242356365812
240000	-32511.92933534614	-1031.694805505484	-31480.234529840654	3.190102634775001	3.190102634775001	24.473597771652116	4.280425814895853	0.46560157230022936	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.019733805007264522	0.005	0.06632924033968844	0.001573426735294493	2.1615097828683445	0.004295563362756276	-31480.234529840654	-836.3780941631686	-184.19829845842142
260000	-32526.4647317171	-1051.6264527441574	-31474.838278972944	4.583546275911823	4.583546275911823	33.740194191217846	4.476760504093908	-0.12149681026953085	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08567111985189384	0.005	0.10612185925907068	0.0010633345992442874	2.076204923154031	0.04649457688621296	-31474.838278972944	-836.3780941631686	-204.22279600933115
280000	-32533.592086359542	-1061.6165480241914	-31471.97553833535	4.290541968182399	4.290541968182399	34.98390248625659	5.9822010422948155	0.6380046346110535	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.060655983758316115	0.005	0.10534896866168021	0.0010427845698665714	2.20351831282439	-0.05248086486617464	-31471.97553833535	-836.3780941631686	-213.74871735459752
300000	-32538.494499793956	-1059.5827261268748	-31478.91177366708	4.043001303358487	4.043001303358487	33.11485008285245	5.80658362667321	0.06390837650302017	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.040331859072152365	0.005	0.08548042222561997	0.0011700576770727043	2.1090495564459975	-0.09516350802426805	-31478.91177366708	-836.3780941631686	-212.38924736024367
320000	-32544.44858978522	-1074.1225982827032	-31470.32599150252	3.9768385340665224	3.9768385340665224	36.6201450847666	6.585527325867399	0.3155971343418231	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08020714769028735	0.005	0.125263070300858	9.979467717944404E-4	2.6034648456134013	-0.07043353881487102	-31470.32599150252	-836.3780941631686	-226.4783244473342
340000	-32572.90195740417	-1083.8850408972894	-31489.01691650688	5.001304919944121	5.001304919944121	46.06830820518673	7.38906363048777	0.32892272689240376	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06866249314006682	0.005	0.14678831493998162	7.306147148657969E-4	2.444378254097322	-0.05055522594804085	-31489.01691650688	-836.3780941631686	-236.18594700918976
360000	-32536.912788446924	-1066.0219489280812	-31470.89083951884	5.014787636059147	5.014787636059147	40.01916650633331	5.657354479018448	0.3824966987124414	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1110298039342379	0.005	0.10721858976975195	9.418730616950738E-4	2.27635918812102	-0.08051369065120054	-31470.89083951884	-836.3780941631686	-218.3032729391755
380000	-32492.963327965976	-1032.0648339832114	-31460.898493982764	4.024940759305335	4.024940759305335	29.04189461991859	3.35563469050535	0.20275192119303398	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06035443360129761	0.005	0.08240550336051114	0.00118585438295186	1.9847019084147606	-0.007076692204111468	-31460.898493982764	-836.3780941631686	-184.70171578891666
400000	-32497.83310563045	-1022.7914979757526	-31475.041607654697	4.518060617421159	4.518060617421159	29.873438149484148	3.2694485003631946	0.14687629258185497	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.027990135006664	0.005	0.06940667580737396	0.0011891478539399146	1.8450021098910743	-0.040089520972945276	-31475.041607654697	-836.3780941631686	-175.58798135177955
420000	-32487.045154341493	-1032.1399650691512	-31454.90518927234	4.807836644610184	4.807836644610184	28.691256653675183	3.5796586069078775	0.1805870585106062	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.028564886070089255	0.005	0.08933508179796217	0.001301335869179812	2.592763645120407	-0.01974894587037367	-31454.90518927234	-836.3780941631686	-184.84179985704984
440000	-32496.974442094837	-1024.5068591528807	-31472.467582941958	4.59710079009907	4.59710079009907	27.55239041861053	3.019405553884303	0.1781973330404667	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.006801514934327321	0.005	0.060621004608116175	0.0014091955459683836	2.05049164349189	-0.048227646742037604	-31472.467582941958	-836.3780941631686	-177.34075824262095
460000	-32510.13455752609	-1041.2086296898697	-31468.92592783622	3.1796652459365546	3.1796652459365546	26.827273468971335	4.494980817613877	0.5045329637880145	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.028967768710850654	0.005	0.10321826234559647	0.0013639016628005823	2.0020325975126556	-0.07506644218871344	-31468.92592783622	-836.3780941631686	-193.54405411234436
480000	-32503.881690992584	-1050.2639474683567	-31453.617743524228	3.0612549342351385	3.0612549342351385	28.955449720462873	5.823254490452173	0.4790974871462934	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05280796560683786	0.005	0.11653837497281089	0.0012442065456028562	1.9646669393848133	-0.061714837041874575	-31453.617743524228	-836.3780941631686	-202.53715335306268
500000	-32531.60470962623	-1039.8913362759045	-31491.713373350325	2.819054526880757	2.819054526880757	25.889877368621402	3.8731557192028503	0.6866701336292955	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0547706727374668	0.005	0.06289739537342644	0.0014787689327252342	1.8058829203193438	-0.04306952270390729	-31491.713373350325	-836.3780941631686	-192.113986539652
520000	-32487.143185575875	-1026.5875629435006	-31460.555622632375	2.8462012142276727	2.8462012142276727	23.343991530062535	4.321960268267587	0.5890661013648333	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03525024020264572	0.005	0.07114365171105377	0.00152914549454989	1.9666736619582417	0.03765457844779432	-31460.555622632375	-836.3780941631686	-178.92211484752394
540000	-32501.994186188174	-1037.1147319089878	-31464.879454279187	2.801185651923907	2.801185651923907	24.866152114852476	4.179379918593721	0.402392900538207	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07017883876384354	0.005	0.06882834431539311	0.0015607690722791662	1.8092606023226185	-0.0053447899391138925	-31464.879454279187	-836.3780941631686	-189.57304716470583
560000	-32480.327105223038	-1015.1422605735447	-31465.18484464949	2.3607571005255985	2.3607571005255985	20.84097119350117	3.2041795480469104	0.5597622928633714	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.026897416458599676	0.005	0.04798232944280098	0.0016849899014337382	1.7773124167128354	0.07455228718214577	-31465.18484464949	-836.3780941631686	-167.59231707816954
580000	-32513.406463992735	-1044.7722630194944	-31468.63420097324	2.817278301477329	2.817278301477329	24.66394647136225	5.175258736911865	0.2551089811966387	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03876225802553663	0.005	0.07828666982502716	0.001511063635435813	2.010581032379377	0.0021154849209481462	-31468.63420097324	-836.3780941631686	-197.41231042071345
600000	-32517.7953007471	-1043.562014577212	-31474.23328616989	3.981029686968001	3.981029686968001	27.210600972780252	5.340401102195169	0.575204261775214	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03953841080349723	0.005	0.09921401304820064	0.0013970891813244214	2.2063970963730166	0.09488319764542787	-31474.23328616989	-836.3780941631686	-195.81763071120338
620000	-32532.237588905555	-1060.1668258184825	-31472.07076308707	3.5544149417014888	3.5544149417014888	29.814114871958427	6.478568267638743	0.650926504520215	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06314071604860014	0.005	0.10667781417397407	0.0012690983169227356	3.2011972112965683	-0.018180839476024536	-31472.07076308707	-836.3780941631686	-212.2771123141897
640000	-32505.81833525349	-1034.886731456559	-31470.931603796933	3.171366616623561	3.171366616623561	24.194519520024954	3.2640863041830164	0.7732753751135024	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.050259607852609495	0.005	0.056034666291437746	0.001540208211221976	2.2577812232697334	-0.07160888847785771	-31470.931603796933	-836.3780941631686	-187.052392886532
