# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sat Dec 21 02:41:15 AEDT 2019 [seed=1576856472340]
# -overwrite 2015-2015.5_large2014_max200_ucld_iso.xml
# keywords: discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
0	-62799.20415076145	-2606.2160138621434	-60192.98813689931	1.802120144529709	1.802120144529709	10.88654626235615	1.0	0.0	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5	0.005	0.3333333333333333	0.0016400755268834457	6.146631726303031	-0.009710960203498478	-60192.98813689931	-2382.607898103206	-211.19379258263533
10000	-45464.80632337713	-3167.128653538997	-42297.677669838136	2.6644383362497925	2.6644383362497925	101.93363665995876	29.36394388725853	0.9423354971913724	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.039735240312865835	0.005	0.016760893880992774	0.001389070000006636	2.549351716052898	0.03794445728791269	-42297.677669838136	-2382.607898103206	-773.0340599605897
20000	-43599.569383434544	-3165.3395758454026	-40434.229807589145	3.9394451435186544	3.9394451435186544	101.37983541617669	32.526250929018396	0.9835725902602357	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.005399536637958665	0.005	0.0239391909892139	0.001175679358170881	3.246482144364155	0.04020836608502333	-40434.229807589145	-2382.607898103206	-771.2508500668815
30000	-42189.2233743365	-3157.368835492581	-39031.854538843916	3.4182789054252902	3.4182789054252902	96.72291069074483	34.38466684356987	1.1795866838434501	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.023872659154581703	0.005	0.02672122079667738	9.465359737594977E-4	3.7338442254206083	0.03445305498136096	-39031.854538843916	-2382.607898103206	-763.038784701862
40000	-40879.81554424082	-3140.636386770235	-37739.17915747058	3.9314440419738146	3.9314440419738146	93.39559087656012	22.28191271079156	0.9643379892716155	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.035270081086711036	0.005	0.026863878469081552	8.188716066640405E-4	4.074527266848848	-0.01127428417644787	-37739.17915747058	-2382.607898103206	-746.4984828847471
50000	-40408.101493209986	-3132.76958462214	-37275.33190858785	3.508637545587857	3.508637545587857	89.84947585611972	18.859452165884647	0.8109527322168386	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03212404093340069	0.005	0.03196766417071894	7.282350297795875E-4	3.112549190123734	-0.06308390240770935	-37275.33190858785	-2382.607898103206	-738.7760809415142
60000	-40010.57019329246	-3140.3018821263367	-36870.26831116612	2.836006853196906	2.836006853196906	90.32260138439864	23.933748592109406	0.8398890412527749	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03621644392713355	0.005	0.03307381358811017	7.545177557442703E-4	3.2551319895218067	-0.06201802124085962	-36870.26831116612	-2382.607898103206	-746.2678881394714
70000	-39629.51435498464	-3132.5286439193574	-36496.98571106528	3.250995904814947	3.250995904814947	87.36468090260944	21.78224203984136	1.0106506821673413	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.018185852437151182	0.005	0.03361323995526768	7.32717739242069E-4	3.327458841018868	-0.05901218526748533	-36496.98571106528	-2382.607898103206	-738.3583527105213
80000	-39312.35217590993	-3118.8787253829446	-36193.47345052699	3.1866451512579834	3.1866451512579834	80.55557246933134	24.240686388594437	1.4172047942609212	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.039174194527462264	0.005	0.03466949107153611	7.861116846115728E-4	3.4072554969895776	-0.03664014626808766	-36193.47345052699	-2382.607898103206	-724.256710040042
90000	-38834.72850588021	-3107.3294070631337	-35727.39909881708	2.362107983470527	2.362107983470527	76.19599501304342	20.570833723439637	1.1463776644532522	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03433157412573079	0.005	0.038063257026902116	7.188692178731557E-4	3.4444973467340683	-0.05611601882032954	-35727.39909881708	-2382.607898103206	-712.9777594915031
