# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Dec 19 13:03:25 AEDT 2019 [seed=1576721002526]
# -overwrite 2014.5-2015_sierra_leone_max200_ucld_het.xml
# keywords: discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
0	-60345.75622103471	-2588.5459384903647	-57757.21028254434	1.8889230167063777	2013.1106566386136	19.477623310228957	1.0	0.0	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5	0.25	0.3333333333333333	0.2112847095813134	1.0549725009505302	-0.04095523850559703	-57757.21028254434	-2382.607898103206	-190.259726763
5000	-39872.499126104034	-2792.5091298596167	-37079.98999624442	1.8020679902473602	2013.1975116650726	33.5218133923093	3.040494314422142	0.30684506838145786	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.033740959161073544	0.015237478657540658	0.0923409728973443	0.0021215355544628198	2.7565523264687988	-0.010949165170971505	-37079.98999624442	-2382.607898103206	-401.6004821896266
10000	-39409.13586123201	-2798.540560105292	-36610.59530112672	2.162228349770806	2012.8373513055492	34.78904180267497	3.1449679759347835	0.4803654520490601	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03334492653626746	0.012959176028282969	0.06858020143226883	0.0019754188556187972	2.6899991675592907	0.038117025852046175	-36610.59530112672	-2382.607898103206	-407.6899460144998
15000	-39137.592568557455	-2804.4978584858163	-36333.09471007164	1.5404052961890486	2013.459174359131	32.118690613701006	5.778133287211817	1.4402593512270154	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0483013216589061	0.01324547002595286	0.0773899862111011	0.001927924258738933	2.731090620645238	-0.012221556745036322	-36333.09471007164	-2382.607898103206	-412.6055342714044
20000	-38904.470556285596	-2797.449048368251	-36107.02150791734	1.8209375874166425	2013.1786420679034	32.83496195240864	5.082717877221765	1.4484329667405698	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0406024285992615	0.013236397218006	0.07602145504847198	0.0018606808818882768	3.286924059555756	8.417202100365202E-4	-36107.02150791734	-2382.607898103206	-405.5702419004443
25000	-38756.071483616615	-2802.5846685327288	-35953.48681508389	2.03504427067344	2012.9645353846465	33.129186233940985	2.9639518805136715	7.062859199473692E-4	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04791696156892679	0.0129573530631264	0.08152968983544348	0.001719922018600086	3.466483398609274	4.8753160352138546E-4	-35953.48681508389	-2382.607898103206	-412.14292008003093
30000	-38509.05978035402	-2802.9318750568114	-35706.12790529721	2.350503385809718	2012.6490762695103	33.991521594831255	4.502762209639352	1.0564334550208532	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.053501405092356534	0.011535660171377877	0.07108750477877027	0.0016822574379324452	3.2581811355312054	-0.025992438589427097	-35706.12790529721	-2382.607898103206	-411.56265202821595
35000	-38354.52330225832	-2800.28760980053	-35554.23569245779	1.5797888454756996	2013.4197908098445	32.04776896205327	3.5563634823068635	0.7553163883112013	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04394657655505458	0.011588121548611333	0.06927295187993641	0.0017476105553266715	3.3565308560869735	-0.01300906703358885	-35554.23569245779	-2382.607898103206	-409.2330973151809
40000	-38206.42131329048	-2796.5169464099263	-35409.90436688055	2.0995424274372128	2012.9000372278829	32.48935451865343	4.4893203869994895	1.1155842578674795	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.012489383289423242	0.010544395874216848	0.06478556964793072	0.0016071449767628458	3.5063254024119916	-0.010760529779222636	-35409.90436688055	-2382.607898103206	-405.2613615648465
45000	-38066.098460732836	-2796.8969013714172	-35269.20155936142	2.608751043749395	2012.3908286115707	33.51427298454332	4.381856695096847	0.9155387872693965	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.018539065660445032	0.009687924353753133	0.05718955510179346	0.0015415956026732414	3.467403822045014	-0.005346090084920526	-35269.20155936142	-2382.607898103206	-405.927835249256
50000	-37957.79558082724	-2805.4075423700297	-35152.38803845721	1.6877792269503107	2013.3118004283697	32.56362648803425	4.077488784317872	0.8966455198148902	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0036484302546959113	0.008427802781582512	0.03993349204585285	0.0016470412656132284	3.0177521582101976	-0.011240618632871298	-35152.38803845721	-2382.607898103206	-414.64445024299016
55000	-37754.52423025682	-2811.994591769372	-34942.52963848745	1.5026656247262102	2013.4969140305939	33.17095276819745	5.944182202509097	1.5412209946984503	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.003289124297723077	0.007245221569876518	0.034070852165456085	0.0014333313173695782	3.0658977691623033	-0.0010741477083138682	-34942.52963848745	-2382.607898103206	-420.72415725162955
60000	-37618.93999555471	-2818.3020179721784	-34800.63797758253	1.5383201160127609	2013.4612595393073	33.08363921178273	6.793116895863805	1.8301808773854928	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.006074830608836429	0.006541656780252905	0.02760784739994924	0.0014854631422317746	2.4317449245304568	0.03521549359963456	-34800.63797758253	-2382.607898103206	-426.8300997709364
65000	-37527.36409299142	-2823.505861221851	-34703.85823176957	1.5809083910118882	2013.4186712643082	32.997466490947374	7.876806334398205	1.9335861348789947	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.004090651982037745	0.006451463556128699	0.029359449834599923	0.001520161430654222	2.575209373789186	0.00324897733986818	-34703.85823176957	-2382.607898103206	-431.9384180162599
70000	-37422.4963641973	-2808.882637023432	-34613.61372717387	1.446276714736847	2013.5533029405833	31.135434685146063	7.511384031200477	1.9413269150130887	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0028648358901757517	0.005843006209779756	0.023655555443721884	0.0015205861145797892	2.324545792324568	0.19511785916927296	-34613.61372717387	-2382.607898103206	-417.3784660969192
75000	-37361.057620296306	-2791.8799498524595	-34569.177670443845	1.1978835982597171	2013.8016960570603	29.084791621956	8.91741321912093	2.910678546708149	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0029236892093865083	0.005065025552915049	0.017651876621563263	0.0015902731152850898	2.0499225411599395	0.12430595510396741	-34569.177670443845	-2382.607898103206	-399.49629344273853
80000	-37291.66501223987	-2807.4190145098933	-34484.24599772998	1.3512908058398896	2013.6482888494802	30.665125973330397	11.43608242849994	3.1542515946412824	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02629083161928821	0.004020669579782314	0.01210421670482184	0.0013899094712700078	1.8525993289073226	0.15630548598374255	-34484.24599772998	-2382.607898103206	-414.9276001170939
85000	-37173.715687869546	-2802.6969280211097	-34371.01875984843	1.6623347633824106	2013.3372448919376	30.582928853783724	8.051378362821676	2.5443343308614237	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.017832512233741694	0.0039210673597970674	0.01107432451720992	0.001503001690838249	1.7321674836032173	0.15330178523196247	-34371.01875984843	-2382.607898103206	-410.8500479065631
90000	-37077.98379070413	-2793.290698713811	-34284.69309199032	1.032581734807704	2013.9669979205123	28.602182540895956	8.650605642435146	2.861861300824739	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01958374182484933	0.003918811077418823	0.00986831270981295	0.0016010709372636064	1.5876658220449626	0.05637374627171937	-34284.69309199032	-2382.607898103206	-401.10104071059527
95000	-37022.63954509892	-2793.864325692105	-34228.775219406816	1.1710942773263469	2013.8284853779937	29.112590258655526	13.567424992432795	3.7489180616497633	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01854440783529879	0.0035707993091229676	0.009048968114354265	0.0014892834365108213	1.8706925308525273	0.10828030554282626	-34228.775219406816	-2382.607898103206	-400.8555730704297
100000	-36995.29629973425	-2811.779524644307	-34183.51677508994	1.0944646141460126	2013.905115041174	30.586643146144375	16.56274360603284	4.073144513037199	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.025428292017682992	0.0028323337723179915	0.006099078065273672	0.0013262539887657478	1.6519206444736159	0.13223483870977898	-34183.51677508994	-2382.607898103206	-418.59946171472177
