# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Wed Dec 18 11:34:21 AEDT 2019 [seed=1576629258542]
# -overwrite ebola_2018Public_ucld_iso.xml
# keywords: discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
0	-72211.47967740419	-949.2821019575322	-71262.19757544665	2.813788290323875	2015.8921806041662	16.536896395069526	1.0	0.0	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5	0.005	0.3333333333333333	0.003805696360263137	7.36603526372739	-0.039711934025399784	-71262.19757544665	-836.3780941631686	-100.4896846180614
50000	-32662.82109449671	-946.4523358822643	-31716.368758614448	4.283714215947299	2014.4222546785427	21.364583831227797	1.2413310168289693	-0.18015557424464723	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.027461340890107884	0.005	0.026187131032352647	0.0019409583664664015	1.8716608568856694	0.13595165282813415	-31716.368758614448	-836.3780941631686	-99.34627648036141
100000	-32360.86103047811	-897.4287373572342	-31463.432293120877	4.525125101953042	2014.180843792537	19.160561643399042	0.5305595008815854	-0.6360367889745844	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05397189893852499	0.005	0.022865227673637783	0.001938361419951534	1.6195600345020644	0.030357174972804633	-31463.432293120877	-836.3780941631686	-49.82374844229595
150000	-32362.64175117662	-876.147485886635	-31486.494265289984	4.251760013564265	2014.4542088809258	16.815707602761513	0.477738183456496	-0.5418587587829287	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.026454924546651108	0.005	0.019860435102181242	0.002434077570096674	1.9032223747972825	0.30836890579434256	-31486.494265289984	-836.3780941631686	-28.700723856599655
200000	-32345.590282441863	-866.1807599676293	-31479.409522474234	4.121414049879963	2014.58455484461	16.229759539276262	0.31630392024283766	-0.7663998588110017	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06079275425703303	0.005	0.017659621959030314	0.0023290010737105345	1.857232074873388	0.18209301421741034	-31479.409522474234	-836.3780941631686	-18.447385231917238
250000	-32336.139100798006	-854.8203716212117	-31481.318729176794	4.1495381335073205	2014.5564307609827	15.603565584504295	0.3384270122530216	-0.6863769378683879	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.029141495418167303	0.005	0.026468289784441365	0.002318482290255824	2.088692673428754	0.034251521189527456	-31481.318729176794	-836.3780941631686	-7.203896099412827
300000	-32304.31123286874	-835.9402475918862	-31468.37098527685	4.098151621977745	2014.6078172725124	14.22825775542052	0.33288019093317744	-0.7269664213958233	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04516108657110479	0.005	0.03256895495497684	0.002548665594874921	1.7730502545429945	0.008271810774773626	-31468.37098527685	-836.3780941631686	11.767158535789449
350000	-32338.076002541387	-853.9763950868797	-31484.099607454507	4.1806114935053	2014.5253574009848	14.263410201258445	0.40054495482551955	-0.6435812832547798	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03338583365958054	0.005	0.019422003238682994	0.002673995325598043	1.959465726292721	0.00454266210670426	-31484.099607454507	-836.3780941631686	-6.415364781669411
400000	-32282.109198024187	-810.3478182028341	-31471.761379821353	4.28772414674304	2014.418244747747	13.535209133324292	0.1526723728029804	-0.9867263365009098	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1108987004456288	0.005	0.01440431069198591	0.002752823262494708	2.035787486861052	-0.09601055900186256	-31471.761379821353	-836.3780941631686	37.69632733282853
450000	-32280.92568139346	-808.1429664373271	-31472.78271495613	4.237141685799808	2014.4688272086903	13.715541646866779	0.1914611458064697	-0.8097672634802018	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.030954353477226297	0.005	0.011344329271630118	0.002695994627332657	1.9878712568101566	-0.0575168486757325	-31472.78271495613	-836.3780941631686	39.55515177500466
