# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon Dec 09 15:34:44 AEDT 2019 [seed=1575866082916]
# -overwrite ebola_2018Public_sc_iso.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
0	-53602.27859190693	-85.51416758149361	-53516.76442432543	3.4491403675795653	2015.2568285269106	15.94079466245003	1.0	0.0	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5	0.005	0.004999999999999998	-53516.76442432543	0.0	-73.00123211652338
5000	-32322.276726316504	-56.73542019256515	-32265.541306123938	3.134571381981671	2015.5713975125084	13.371091639477298	0.6088967675502145	-0.28273854631183726	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04189248843847613	0.005	0.005000000000000001	-32265.541306123938	0.0	-44.85596511543846
10000	-31823.634188831562	-2.5976881177346947	-31821.036500713828	2.6476602572830603	2016.0583086372071	9.252008808482813	0.31425257081625524	-0.34359354127550534	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01893333043914333	0.005	0.005000000000000002	-31821.036500713828	0.0	9.296700691915033
15000	-31687.157418891555	22.091497030326135	-31709.248915921882	2.590355013768742	2016.1156138807214	8.449047151561826	0.19155652262311143	-0.8707060127822122	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.013162444087868585	0.005	0.005000000000000002	-31709.248915921882	0.0	34.50145531181954
20000	-31628.69398998587	28.20773850732113	-31656.90172849319	2.425526308242402	2016.2804425862478	7.679331615089943	0.18564762088234898	-0.4694415160107708	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0035979231894392705	0.005	0.004999999999999999	-31656.90172849319	0.0	40.19730319115722
25000	-31595.212760948118	45.588784093077464	-31640.801545041195	2.6122017166858633	2016.0937671778042	7.84175425834357	0.15600461370755303	-0.8443848089136343	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.011760423157392744	0.005	0.005	-31640.801545041195	0.0	57.96961677332225
30000	-31567.737403699706	48.63159146633541	-31616.36899516604	2.5713213285088727	2016.1346475659811	7.9319643327836005	0.1300402283929218	-0.6410630727355402	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04622373261684721	0.005	0.005	-31616.36899516604	0.0	60.87802876967716
35000	-31555.399903748803	41.87045138276048	-31597.270355131564	2.5139799624642096	2016.1919889320259	7.7769683204498135	0.12174055883215341	-1.347482293881755	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0347634899577285	0.005	0.005	-31597.270355131564	0.0	54.800387338933504
40000	-31557.444942140006	44.793337457694655	-31602.2382795977	2.5928968312381446	2016.1130720632518	8.004390247061107	0.16025964283419758	-0.9608088515701587	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.034091767940537934	0.005	0.005	-31602.2382795977	0.0	57.335256912712545
45000	-31508.103260788466	49.12064061611494	-31557.22390140458	2.6141963874140943	2016.091772507076	7.957751774936362	0.18091642598924954	-0.8040574847590964	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0744219880913341	0.005	0.005000000000000002	-31557.22390140458	0.0	61.58646935119119
50000	-31515.90079315435	51.983154001522834	-31567.88394715587	2.456282126153796	2016.2496867683362	7.630003730478829	0.13629214271573878	-0.7969982190098419	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06439743285648833	0.005	0.004999999999999999	-31567.88394715587	0.0	64.42187391413731
55000	-31502.596861285958	59.54030367843873	-31562.137164964395	2.5856823031216183	2016.1202865913685	7.867442855685182	0.12182174861678999	-1.304226134814483	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02252446466235417	0.005	0.004999999999999999	-31562.137164964395	0.0	72.40250542576564
60000	-31486.582810923494	59.370593053414495	-31545.95340397691	2.577046947986967	2016.1289219465032	7.641336915962302	0.13162228456323222	-0.9748629840150955	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.021763735523922162	0.005	0.005000000000000004	-31545.95340397691	0.0	71.90191028967051
65000	-31484.93002763479	62.74575345521198	-31547.67578109	2.7250492640227257	2015.9809196304673	8.073422481479868	0.11739478163255074	-1.3834953934973289	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.033275428189994245	0.005	0.005000000000000001	-31547.67578109	0.0	75.70872634400735
70000	-31484.81083454229	60.763229454068245	-31545.57406399636	2.623383882339383	2016.0825850121507	7.877901050370815	0.12649330422940658	-1.1705869376219198	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.008192713216504364	0.005	0.004999999999999998	-31545.57406399636	0.0	73.46312854802645
75000	-31485.192234941154	59.769680379629904	-31544.961915320786	2.636496227896089	2016.069472666594	7.739292067561504	0.1134819131431766	-1.0871692967790314	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.007062283190001785	0.005	0.005000000000000002	-31544.961915320786	0.0	72.3839008425783
80000	-31484.557810145743	66.61972714153335	-31551.177537287276	2.654137699376592	2016.0518311951134	7.704853907303322	0.1104098578756308	-1.4334856357261845	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08056830621755186	0.005	0.005000000000000001	-31551.177537287276	0.0	79.72727595876344
85000	-31480.63106293249	56.639229721044394	-31537.270292653535	2.5684729550517833	2016.1374959394384	7.604499729996637	0.1604323364798494	-1.0294052145863581	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05549562641213737	0.005	0.004999999999999998	-31537.270292653535	0.0	69.29255325774862
90000	-31494.55754937009	56.4911813882014	-31551.04873075829	2.725744912338999	2015.980223982151	7.962338999264125	0.12932050529463537	-1.0932857323345653	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04629949488091968	0.005	0.004999999999999998	-31551.04873075829	0.0	69.18999286847308
95000	-31497.41084634027	50.92135979230411	-31548.332206132574	2.3874684288687593	2016.3185004656214	7.162683119760489	0.14180949726700598	-1.5353655870320289	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07696373558900528	0.005	0.005	-31548.332206132574	0.0	64.12357973357935
100000	-31471.332532599252	67.47733173112252	-31538.809864330375	2.323285120762601	2016.3826837737274	6.843794036356454	0.11577489503987616	-0.9860828379272986	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04530853161781457	0.005	0.005000000000000004	-31538.809864330375	0.0	80.06695825500462
105000	-31479.198904848847	58.964808563843064	-31538.16371341269	2.494712627002152	2016.211256267488	7.269525690948213	0.10117535122607903	-1.134847240054822	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.055682801046039475	0.005	0.005000000000000001	-31538.16371341269	0.0	71.7239478827137
110000	-31489.17957638846	54.04049024524596	-31543.220066633705	2.5775270657938796	2016.1284418286962	7.6796972531317005	0.1475383384874038	-1.021648773636735	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.044357175527252164	0.005	0.0050000000000000044	-31543.220066633705	0.0	66.66378031029082
115000	-31495.38345985134	45.427725800827204	-31540.811185652165	2.582521105303189	2016.123447789187	7.787881754148129	0.1234599156153207	-1.1687985155186262	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.045964711182545796	0.005	0.004999999999999998	-31540.811185652165	0.0	58.2013804382803
120000	-31476.8116361475	64.4017750564191	-31541.21341120392	2.5905797653121327	2016.1153891291779	7.511400116034231	0.10672828163780122	-1.2648781881580382	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1346564602060859	0.005	0.0049999999999999975	-31541.21341120392	0.0	77.44889269724236
125000	-31479.151286965105	63.39491769930655	-31542.546204664413	2.515317009626675	2016.1906518848634	7.388684074817731	0.11570289477472863	-0.8622006349476596	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07221573428115081	0.005	0.005000000000000002	-31542.546204664413	0.0	75.91447642481569
130000	-31483.653277736626	59.146183001257555	-31542.799460737882	2.557276527078791	2016.1486923674113	7.488943363486245	0.09578948944594792	-1.3034162498652457	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.15195136726507424	0.005	0.005	-31542.799460737882	0.0	72.26642840851807
135000	-31494.70503399047	55.128652374979275	-31549.83368636545	2.4608453330776823	2016.2451235614124	7.392561756834695	0.1262642046704791	-1.493727130034189	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08510286822492114	0.005	0.004999999999999999	-31549.83368636545	0.0	68.30551196907558
140000	-31480.31357634994	72.95396670390305	-31553.267543053844	2.5271509795585576	2016.1788179149314	7.589688154747086	0.09720277310247741	-1.2244023089646898	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.032570280849755696	0.005	0.005000000000000001	-31553.267543053844	0.0	85.75643601156521
145000	-31459.92783720589	84.74355784067772	-31544.671395046567	2.524190479890695	2016.1817784145994	7.164000374022848	0.08841443096455251	-1.5321304736742998	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02437258053666269	0.005	0.005000000000000002	-31544.671395046567	0.0	97.83735982453989
150000	-31476.079477098487	67.48180631291163	-31543.5612834114	2.539490200271287	2016.1664786942188	7.313212343704373	0.11472109028745929	-0.8751777698005265	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03447306786534022	0.005	0.004999999999999999	-31543.5612834114	0.0	79.93885683062396
155000	-31485.11250922826	63.07224042040823	-31548.18474964867	2.431733924230324	2016.2742349702598	7.106762959083165	0.10083034160847919	-1.453236298457633	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07726926718701774	0.005	0.004999999999999999	-31548.18474964867	0.0	76.19294172651354
160000	-31485.105350104957	60.828864131449095	-31545.934214236408	2.4880857789783386	2016.2178831155118	7.423806154809956	0.13124255135904617	-0.8399338614867549	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09356325682468355	0.005	0.004999999999999998	-31545.934214236408	0.0	73.36885128398096
165000	-31485.053458039078	66.30207155622143	-31551.355529595297	2.625611282544149	2016.0803576119458	7.599169077122933	0.12428953389353042	-0.9242048546412269	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08793370172462822	0.005	0.005000000000000001	-31551.355529595297	0.0	78.91507052217749
170000	-31485.420016526532	66.10343883638434	-31551.523455362916	2.628786205502215	2016.077182688988	7.636945106345485	0.11995706501373009	-1.0189385320498818	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04736101667630294	0.005	0.004999999999999999	-31551.523455362916	0.0	78.73002606632771
175000	-31484.16168600309	60.58325341782714	-31544.744939420918	2.6464595226901393	2016.0595093718	7.797452269115755	0.10971925346857624	-1.2824099253712529	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03951645664783281	0.005	0.005000000000000001	-31544.744939420918	0.0	73.45762281865682
180000	-31478.51665108107	61.36075034364006	-31539.87740142471	2.4814262929660194	2016.224542601524	7.30391515470913	0.12139761573212851	-1.2589995965897536	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04350875078704631	0.005	0.0049999999999999975	-31539.87740142471	0.0	74.21969412075029
185000	-31482.907168824673	66.12381651635299	-31549.030985341025	2.386124233237643	2016.3198446612523	7.127616331637808	0.11197619619384866	-0.9276523389201214	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09461931033067703	0.005	0.004999999999999998	-31549.030985341025	0.0	78.75363406066666
190000	-31473.556790651703	70.8969471078911	-31544.453737759595	2.5564779671083846	2016.1494909273817	7.40266894162647	0.12613385176375524	-0.7094592334251011	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05387959542675169	0.005	0.004999999999999998	-31544.453737759595	0.0	83.22709225847845
195000	-31465.82019027814	78.960648646649	-31544.780838924788	2.407915004022383	2016.2980538904676	6.7752760399207315	0.08021719072295234	-1.2850759998590549	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1143137167881435	0.005	0.005000000000000001	-31544.780838924788	0.0	91.98727834722648
200000	-31466.25106476812	63.40503999919446	-31529.656104767313	2.5687826165089085	2016.137186277981	7.619764982766041	0.13010370696633805	-1.0812326131514016	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.11604830811513304	0.005	0.0049999999999999975	-31529.656104767313	0.0	76.23129599458342
205000	-31463.78616738545	71.26501091253942	-31535.05117829799	2.3950274232589877	2016.310941471231	6.998327223506627	0.11420241784940678	-1.855040512825669	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06420657554193358	0.005	0.005000000000000005	-31535.05117829799	0.0	84.76139118344337
210000	-31473.827418844983	59.259259265372066	-31533.086678110354	2.583293780356944	2016.122675114133	7.59946197679954	0.13092704108524097	-0.7256174560523103	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05120444227271826	0.005	0.005000000000000002	-31533.086678110354	0.0	71.60021238021045
215000	-31469.58842870908	68.23088843039048	-31537.81931713947	2.6645570826222733	2016.0414118118679	7.6943793996290974	0.1330056878674879	-1.104464824503208	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06999160448270976	0.005	0.005000000000000004	-31537.81931713947	0.0	80.9882632588862
220000	-31478.75756491824	61.709215387335476	-31540.466780305575	2.568461918964712	2016.1375069755254	7.6237620377745285	0.11868332840274964	-1.1912150922494598	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02968151175550181	0.005	0.005000000000000001	-31540.466780305575	0.0	74.47272015489945
225000	-31470.49557616986	60.42707783317201	-31530.92265400303	2.6034796164560117	2016.102489278034	7.472009080541047	0.1286285317813917	-0.9118348782134773	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08071792843689152	0.005	0.005000000000000001	-31530.92265400303	0.0	73.01327531951482
230000	-31464.530210549947	63.02930447363025	-31527.55951502358	2.503550472020763	2016.2024184224692	7.425287561766332	0.11258811686694249	-1.5237913283033195	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03769142370741917	0.005	0.005000000000000002	-31527.55951502358	0.0	76.1414052401998
235000	-31457.326403000865	64.68920428720403	-31522.015607288067	2.4225837338681173	2016.283385160622	7.264518015158078	0.12863136385210786	-1.1694875744622262	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06433510684136026	0.005	0.004999999999999998	-31522.015607288067	0.0	77.50028882663285
240000	-31482.98503733623	50.54557330513639	-31533.530610641366	2.5760062071940912	2016.129962687296	8.115737082417382	0.12035267794912961	-1.2277178616770665	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06587588939357548	0.005	0.0049999999999999975	-31533.530610641366	0.0	63.41796961409761
245000	-31462.964779876012	59.847561852540096	-31522.812341728553	2.45943293576796	2016.246535958722	7.4208991256907755	0.15346037565013343	-0.9483511367830924	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0351990512934676	0.005	0.004999999999999999	-31522.812341728553	0.0	72.37923809148411
250000	-31466.012765938744	54.18609516011842	-31520.198861098863	2.495163344132116	2016.210805550358	7.608190307742849	0.1096952036937081	-0.8848607475004033	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.053942169722619726	0.005	0.005000000000000002	-31520.198861098863	0.0	66.69176680898633
