# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Tue Dec 10 13:05:03 AEDT 2019 [seed=1575943500777]
# -overwrite ebola_2018Public_ucld_iso.xml
# keywords: discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
0	-68411.25135842853	-927.523512705937	-67483.72784572259	3.049064142870128	2015.65690475162	15.376195264017637	1.0	0.0	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5	0.005	0.3333333333333333	0.001427684907611841	5.495643932772368	-0.018001986613919694	-67483.72784572259	-836.3780941631686	-78.73109536646625
10000	-33683.87292231534	-988.6096276432479	-32695.26329467209	8.148070563405518	2010.5578983310845	40.46335718904123	1.8675196476166587	-0.24174799450154105	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.054974666005979625	0.005	0.012056998792379509	0.0016566799838882516	2.3468652437056243	0.0065819934288310275	-32695.26329467209	-836.3780941631686	-141.42933330569
20000	-33029.285575693786	-967.053464953692	-32062.232110740093	8.254453269362454	2010.4515156251275	33.67814694003166	1.8036239147889959	-0.262702879003756	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06787892978031	0.005	0.015624981507992106	0.0012289302844830634	3.0989663886491736	0.004492980914172301	-32062.232110740093	-836.3780941631686	-119.81570389489377
30000	-32911.88081929616	-945.117668711917	-31966.763150584244	8.958041575970652	2009.7479273185195	34.65428352340709	0.9837149568162928	-0.49156192614828975	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07008679393801097	0.005	0.017787986248238078	0.001123682875347541	3.4140894338840884	-0.0048258092902091695	-31966.763150584244	-836.3780941631686	-97.6401520625276
40000	-32841.9122823527	-926.4597064003271	-31915.452575952375	7.461232681060387	2011.2447362134296	29.737393191167936	0.795928674108907	-0.4382016303258085	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04626710712800423	0.005	0.01813187179584402	0.0013905286478093548	2.489573871929407	0.006074673741880064	-31915.452575952375	-836.3780941631686	-79.0821596416003
50000	-32697.123041583618	-917.6461566716644	-31779.476884911954	8.765110976842614	2009.9408579176475	32.11641577233606	0.7688231248847291	-0.5382681739335411	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08754202019650632	0.005	0.02262957320790605	0.00118605142775896	2.212393031906059	0.006790606744357584	-31779.476884911954	-836.3780941631686	-70.07250071001206
60000	-32634.98340185099	-894.0034449305168	-31740.979956920473	10.57410950972536	2008.1318593847648	33.64693361728035	0.48531509732979367	-0.7091974031868058	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08493845444073922	0.005	0.02278594735144924	0.0010546928299075993	1.5446000651136347	-0.005371274979285166	-31740.979956920473	-836.3780941631686	-46.26360058377245
70000	-32612.547684641464	-881.5090649312377	-31731.038619710227	8.773598281173761	2009.9323706133164	29.406712311914518	0.35254439294239415	-0.7487522925608321	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.023208841256804582	0.005	0.019352457397744403	0.0012134685218915795	1.5196761410450623	0.020540383153565312	-31731.038619710227	-836.3780941631686	-33.86342671905541
80000	-32609.58337501288	-890.2034308158154	-31719.379944197066	8.543831871697433	2010.1621370227926	29.710577547936424	0.4744710319559816	-0.646775431629077	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05324729068602502	0.005	0.02217066583380878	0.0012935563517169882	1.737290083364753	0.013602574435400474	-31719.379944197066	-836.3780941631686	-42.59123672113176
90000	-32537.992397756534	-871.0087536919618	-31666.983644064574	8.994485648300573	2009.7114832461896	30.158416303591334	0.3712029697402598	-0.6805319534724841	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06520980559238104	0.005	0.018826605082679047	0.0012905334553288729	1.6095344887980072	-0.11471197688262455	-31666.983644064574	-836.3780941631686	-23.34891126055612
